ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,fumer dan,1268,1277,1294,R,fumer␣dan,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1277,1276,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1276,1275,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1275,1274,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,dans sc,1274,1281,1294,P,dans␣sc,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1281,1280,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,,1280,1279,1294,P,⌫,3.79
P-S19,+,TW,95,20176.631,20.21,5.33,25.54,0.79,0.21,25,ce lieu et pou,1279,1293,1294,P,ce␣lieu␣et␣pou,3.79
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,r tout vous dire je n irais pas da,1293,1327,1352,P,r␣tout␣vous␣dire␣je␣n␣irais␣pas␣da,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,,1327,1326,1352,P,⌫,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,,1326,1325,1352,P,⌫,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,,1325,1324,1352,P,⌫,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56, frequenter ces ful,1324,1343,1352,P,␣frequenter␣ces␣ful,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,,1343,1342,1352,P,⌫,4.99
P-S19,+,TW,96,20202.167,22.85,4.58,27.43,0.83,0.17,56,moirs  ,1342,1351,1352,P,moirs␣⇪␣,4.99
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39, on di,1354,1360,1397,P,␣on␣di,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1360,1359,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1359,1358,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1358,1357,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1357,1356,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1356,1355,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,On dit souven t,1355,1370,1397,P,⇪O⇪n␣dit␣souven␣t,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1370,1369,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1369,1368,1397,P,⌫,8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,"t que fumer tue , imaginer",1368,1394,1397,P,"t␣que␣fumer␣tue␣,␣imaginer",8.94
P-S19,+,TW,98,20252.47,16.9,1.89,18.79,0.9,0.1,39,,1394,1393,1397,P,⌫,8.94
P-S19,+,TW,99,20271.254,0.08,1.78,1.86,0.04,0.96,1,z,1393,1394,1396,RB,z,0.04
P-S19,+,TW,100,20273.11,16.58,18.06,34.64,0.48,0.52,57,-vous alors des dizaines de fumeurs dans une ,1394,1439,1453,P,-vous␣alors␣des␣dizaines␣de␣fumeurs␣dans␣une␣,0.92
P-S19,+,TW,100,20273.11,16.58,18.06,34.64,0.48,0.52,57,,1439,1438,1453,P,⌫,0.92
P-S19,+,TW,100,20273.11,16.58,18.06,34.64,0.48,0.52,57,,1438,1437,1453,P,⌫,0.92
P-S19,+,TW,100,20273.11,16.58,18.06,34.64,0.48,0.52,57, endroit clos ,1437,1451,1453,P,␣endroit␣clos␣,0.92
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,", ",1451,1453,1454,P,",␣",5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1453,1452,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1452,1451,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1451,1453,1454,P,⇪⇪⇪⇪⇪⇪,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1453,1452,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1452,1451,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1453,1452,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1452,1451,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1451,1451,1454,P,⇪,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1453,1452,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1452,1451,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2,,1451,1450,1454,P,⌫,5.66
P-S19,+,TW,101,20307.75,13.63,2.41,16.04,0.85,0.15,2, ?,1450,1452,1454,RB,␣⇪?,5.66
P-S19,+,TW,102,20324.165,2.16,10.74,12.9,0.17,0.83,1, ,1452,1455,1458,RB,⇪⇪␣,0.2
P-S19,+,TW,105,20357.621,4.88,1.98,6.86,0.71,0.29,3, ? ?,1452,1456,1463,R,␣?␣?,2.46
P-S19,+,TW,105,20357.621,4.88,1.98,6.86,0.71,0.29,3,,1456,1455,1463,P,⌫,2.46
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,?,1454,1455,1481,R,?,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1455,1454,1481,RB,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,", une fois je suis allé d",1454,1479,1481,R,"⇪,␣une␣fois␣je␣suis␣allé␣d",9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1479,1478,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1478,1477,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,e,1477,1478,1481,P,e,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1478,1477,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1477,1476,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1476,1475,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1475,1474,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1474,1473,1481,P,⌫,9.08
P-S19,+,TW,106,20364.485,14.35,1.58,15.93,0.9,0.1,22,,1473,1472,1481,P,⌫,9.08
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1472,1471,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1471,1470,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1470,1469,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1469,1468,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1468,1467,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1467,1466,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25, ai eu l,1466,1474,1498,RB,␣ai␣eu␣l,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1474,1473,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,',1473,1474,1498,RB,',9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1474,1473,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,l'oca,1473,1478,1498,RB,l'oca,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1478,1477,1498,RB,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,caso,1477,1481,1498,RB,caso,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,,1481,1480,1498,P,⌫,9.38
P-S19,+,TW,107,20380.421,14.45,1.54,15.99,0.9,0.1,25,ion d aller,1480,1491,1498,P,ion␣d␣aller,9.38
P-S19,+,TW,108,20396.405,24.21,6.27,30.48,0.79,0.21,78, dans ces fumoirs et je peuc,1491,1519,1576,P,␣dans␣ces␣fumoirs␣et␣je␣peuc,3.86
P-S19,+,TW,108,20396.405,24.21,6.27,30.48,0.79,0.21,78,,1519,1518,1576,P,⌫,3.86
P-S19,+,TW,108,20396.405,24.21,6.27,30.48,0.79,0.21,78,x vous dire que j en garde une mauvaise expérience ,1518,1569,1576,P,x␣vous␣dire␣que␣j␣en␣garde␣une␣mauvaise␣expérience␣,3.86
P-S19,+,TW,109,20426.884,5.86,1.86,7.72,0.76,0.24,10,", j ",1569,1573,1586,P,",␣j␣",3.15
P-S19,+,TW,109,20426.884,5.86,1.86,7.72,0.76,0.24,10,,1573,1572,1586,P,⌫,3.15
P-S19,+,TW,109,20426.884,5.86,1.86,7.72,0.76,0.24,10,'ai en ,1572,1579,1586,P,'ai␣en␣,3.15
P-S19,+,TW,110,20434.596,1.71,39.5,41.21,0.04,0.96,0,eff,1579,1582,1588,P,eff,0.04
P-S19,+,TW,110,20434.596,1.71,39.5,41.21,0.04,0.96,0,,1582,1581,1588,P,⌫,0.04
P-S19,+,TW,110,20434.596,1.71,39.5,41.21,0.04,0.96,0,,1581,1580,1588,P,⌫,0.04
P-S19,+,TW,110,20434.596,1.71,39.5,41.21,0.04,0.96,0,,1580,1579,1588,P,⌫,0.04
P-S19,+,TW,111,20475.811,2.21,2.27,4.48,0.49,0.51,10,effet cru ,1579,1589,1596,RB,effet␣cru␣,0.97
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1589,1588,1597,P,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1588,1587,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1587,1586,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1586,1585,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1585,1584,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1584,1583,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1583,1582,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1582,1581,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1581,1580,1597,R,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1580,1579,1597,R,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1579,1578,1597,R,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1578,1577,1597,R,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1577,1576,1597,R,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,cru m'ett,1576,1585,1597,R,cru␣m'ett,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,,1585,1584,1597,RB,⌫,3.63
P-S19,+,TW,112,20480.292,7.92,2.18,10.1,0.78,0.22,14,toufer,1584,1590,1597,RB,toufer,3.63
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1590,1589,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,r la dedean,1589,1600,1601,RB,r␣la␣dedean,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1600,1599,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1599,1598,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1598,1597,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1597,1596,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1596,1595,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1595,1594,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1594,1593,1601,P,⌫,2.82
P-S19,+,TW,113,20490.387,5.47,1.94,7.41,0.74,0.26,3,,1593,1592,1601,P,⌫,2.82
P-S19,+,TW,114,20497.795,5.79,11.63,17.42,0.33,0.67,0,,1592,1591,1599,RB,⌫,0.5
P-S19,+,TW,115,20515.219,11.49,6.21,17.7,0.65,0.35,22,A,1598,1600,1623,R,⇪A∅⇪,1.85
P-S19,+,TW,115,20515.219,11.49,6.21,17.7,0.65,0.35,22,,1600,1599,1623,P,⌫,1.85
P-S19,+,TW,115,20515.219,11.49,6.21,17.7,0.65,0.35,22,insi parmi ces divers té,1599,1623,1623,R,insi␣parmi␣ces␣divers␣té,1.85
P-S19,+,TW,115,20515.219,11.49,6.21,17.7,0.65,0.35,22,,1623,1622,1623,P,⌫,1.85
P-S19,+,TW,115,20515.219,11.49,6.21,17.7,0.65,0.35,22,,1622,1621,1623,P,⌫,1.85
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,993,992,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20, des i,966,972,1640,R,␣des␣i,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,972,971,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,971,970,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,970,969,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,969,968,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,968,967,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,les propos du doyee,967,986,1640,R,les␣propos␣du␣doyee,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,,986,985,1640,R,⌫,10.09
P-S19,+,TW,116,20532.915,22.9,2.27,25.17,0.91,0.09,20,n,985,986,1640,R,n,10.09
P-S19,+,TW,117,20558.082,28.4,26.05,54.45,0.52,0.48,94,z,1640,1641,1734,P,z,1.09
P-S19,+,TW,117,20558.082,28.4,26.05,54.45,0.52,0.48,94,,1641,1640,1734,P,⌫,1.09
P-S19,+,TW,117,20558.082,28.4,26.05,54.45,0.52,0.48,94,"avis , nous pouvons conclure que la mise en plax",1640,1688,1734,P,"avis␣,␣nous␣pouvons␣conclure␣que␣la␣mise␣en␣plax",1.09
P-S19,+,TW,117,20558.082,28.4,26.05,54.45,0.52,0.48,94,,1688,1687,1734,P,⌫,1.09
P-S19,+,TW,117,20558.082,28.4,26.05,54.45,0.52,0.48,94,ce de ces fumoirs reste dans l'ensemble mitigé ,1687,1734,1734,P,ce␣de␣ces␣fumoirs␣reste␣dans␣l'ensemble␣mitigé␣,1.09
P-S19,+,TW,118,20612.53,1.79,5.98,7.77,0.23,0.77,2,,1734,1733,1735,P,⌫,0.3
P-S19,+,TW,118,20612.53,1.79,5.98,7.77,0.23,0.77,2, .,1733,1735,1735,RB,␣.,0.3
P-S19,+,TW,119,20620.306,0.96,1.78,2.74,0.35,0.65,0,,1736,1735,1737,P,⌫,0.54
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,Chez,1735,1739,1758,P,⇪C⇪hez,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1739,1738,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,r llec,1738,1744,1758,P,r␣llec,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1744,1743,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1743,1742,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1742,1741,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,ecteur et v,1741,1752,1758,P,ecteur␣et␣v,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1752,1751,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1751,1750,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1750,1749,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,,1749,1748,1758,P,⌫,6.97
P-S19,+,TW,120,20623.042,13.95,2.0,15.95,0.87,0.13,23,que pensez,1748,1758,1758,P,que␣pensez,6.97
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,-vous de la mise en place de ces fumoirs ? a,1758,1802,1811,P,-vous␣de␣la␣mise␣en␣place␣de␣ces␣fumoirs␣⇪?⇪␣a,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1802,1801,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53, qu,1801,1804,1811,P,␣qu,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1804,1803,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1803,1802,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,QU AU,1802,1807,1811,P,⇪Q⇪⇪U␣AU,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1807,1806,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1806,1805,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1805,1804,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,,1804,1803,1811,P,⌫,12.67
P-S19,+,TW,121,20638.993,20.27,1.6,21.87,0.93,0.07,53,u auriez,1803,1811,1811,P,⇪u␣auriez,12.67
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,-vous por,1811,1820,1890,P,-vous␣por,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,,1820,1819,1890,P,⌫,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,,1819,1818,1890,P,⌫,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,rop,1818,1821,1890,P,ro∅p,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,,1821,1820,1890,P,⌫,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,,1820,1819,1890,P,⌫,5.8
P-S19,+,TW,122,20660.865,30.0,5.17,35.17,0.85,0.15,77,poser pour lutter contre le tabagisme passif au sein de la faculté ? ,1819,1888,1890,P,poser␣pour␣lutter␣contre␣le␣tabagisme␣passif␣au␣sein␣de␣la␣faculté␣⇪?␣,5.8
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,86,85,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,85,84,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,84,83,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,83,82,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,82,81,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,81,80,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,80,79,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,79,78,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,78,77,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,77,76,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,76,75,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,75,74,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,74,73,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,73,72,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,72,71,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,71,70,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,70,69,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,69,68,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,68,67,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,67,66,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,66,65,1869,R,⌫,5.13
P-S19,+,TW,124,20700.8,9.55,1.86,11.41,0.84,0.16,0,,65,64,1869,R,⌫,5.13
P-S19,+,TW,125,20712.208,5.68,34.51,40.19,0.14,0.86,1,,83,82,1867,R,⌫,0.16
P-S19,+,TW,125,20712.208,5.68,34.51,40.19,0.14,0.86,1,',82,83,1867,R,⇪',0.16
P-S19,+,TW,127,20765.424,13.01,6.27,19.28,0.67,0.33,1,d,702,703,1868,R,d,2.07
P-S19,+,TW,127,20765.424,13.01,6.27,19.28,0.67,0.33,1,,703,702,1868,R,⌫,2.07
P-S19,+,TW,127,20765.424,13.01,6.27,19.28,0.67,0.33,1,s,702,703,1868,R,s,2.07
P-S26,+,TW,1,27365.492,4.88,4.05,8.93,0.55,0.45,11,lES,0,3,11,P,⇪l⇪ES,1.2
P-S26,+,TW,1,27365.492,4.88,4.05,8.93,0.55,0.45,11,,3,2,11,P,⌫,1.2
P-S26,+,TW,1,27365.492,4.88,4.05,8.93,0.55,0.45,11,,2,1,11,P,⌫,1.2
P-S26,+,TW,1,27365.492,4.88,4.05,8.93,0.55,0.45,11,,1,0,11,P,⌫,1.2
P-S26,+,TW,1,27365.492,4.88,4.05,8.93,0.55,0.45,11,Les mesures,0,11,11,P,L⇪es␣mesures,1.2
P-S26,+,TW,2,27374.42,0.08,1.68,1.76,0.05,0.95,1, ,11,12,12,P,␣,0.05
P-S26,+,TW,3,27376.18,6.66,2.1,8.76,0.76,0.24,16,prisent pza,12,23,28,P,prisent␣pza,3.17
P-S26,+,TW,3,27376.18,6.66,2.1,8.76,0.76,0.24,16,,23,22,28,P,⌫,3.17
P-S26,+,TW,3,27376.18,6.66,2.1,8.76,0.76,0.24,16,,22,21,28,P,⌫,3.17
P-S26,+,TW,3,27376.18,6.66,2.1,8.76,0.76,0.24,16,ar les ,21,28,28,P,ar␣les␣,3.17
P-S26,+,TW,4,27384.931,0.53,4.66,5.19,0.1,0.9,0,,28,27,27,P,⌫,0.11
P-S26,+,TW,4,27384.931,0.53,4.66,5.19,0.1,0.9,0,,27,26,27,RB,⌫,0.11
P-S26,+,TW,4,27384.931,0.53,4.66,5.19,0.1,0.9,0,,26,25,27,RB,⌫,0.11
P-S26,+,TW,5,27390.115,4.22,1.73,5.95,0.71,0.29,14,es universités,25,39,40,R,es␣universités,2.44
P-S26,+,TW,6,27396.067,1.62,10.88,12.5,0.13,0.87,2,,40,39,42,P,⌫,0.15
P-S26,+,TW,6,27396.067,1.62,10.88,12.5,0.13,0.87,2, !,39,41,42,P,␣!,0.15
P-S26,+,TW,7,27408.563,3.89,1.87,5.76,0.68,0.32,12,Les universi,42,54,54,P,⇪L⇪es␣universi,2.08
P-S26,+,TW,8,27414.323,0.4,1.66,2.06,0.19,0.81,2,té,54,56,56,P,té,0.24
P-S26,+,TW,9,27416.387,0.13,4.94,5.07,0.03,0.97,0,,56,55,57,P,⌫,0.03
P-S26,+,TW,10,27421.459,3.42,2.06,5.48,0.62,0.38,8,és ont p,55,63,63,R,és␣ont␣p,1.66
P-S26,+,TW,11,27426.947,6.93,2.5,9.43,0.73,0.27,21,ris quelques mesures ,63,84,84,P,ris␣quelques␣mesures␣,2.77
P-S26,+,TW,12,27436.371,1.78,9.68,11.46,0.16,0.84,11,concernant ,84,95,95,P,concernant␣,0.18
P-S26,+,TW,13,27447.826,2.96,4.27,7.23,0.41,0.59,13,l'utilisation,95,108,108,P,l'utilisation,0.69
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19, dd'internet,108,120,127,P,␣dd'internet,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,120,119,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,119,118,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,118,117,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,117,116,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,116,115,127,P,⌫,2.1
